"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"150","3","0","1","0","0","0","0","0","0","0","1","0",9.640912,7.485,0.007495362,231.76995,1.261907044,0.008240167,0.005771345,0.005180657,0.01599125,0.006000088,0.065274784,"1"
"151","3","0","1","0","0","0","0","0","0","0","1","0",12.597352,7.485,0.019548006,604.459185,3.29107075,0.021490467,0.015051747,0.013511225,0.041705398,0.015648312,0.170237526,"1"
"152","3","0","1","0","0","0","0","0","0","0","1","0",6.75353,7.485,0.003556939,109.9869,0.598840548,0.003910388,0.002738804,0.002458491,0.00758868,0.002847354,0.030976281,"1"
"153","3","0","1","0","0","0","0","0","0","0","1","0",7.556224,7.485,0.004418672,136.63321,0.74392047,0.00485775,0.003402328,0.003054105,0.009427175,0.003537177,0.038480844,"1"
"154","3","0","1","0","0","0","0","0","0","0","1","0",3.589854,7.485,0.003764844,116.4157,0.633843136,0.004138952,0.002898888,0.002602192,0.008032243,0.003013784,0.032786864,"1"
"155","3","0","1","0","0","0","0","0","0","0","1","0",6.1323,7.485,0.003334834,103.119,0.561447213,0.003666212,0.002567785,0.002304976,0.007114821,0.002669557,0.029042033,"1"
"156","3","0","1","0","0","0","0","0","0","0","1","0",3.279724,7.485,0.004598986,142.208842,0.774277854,0.005055981,0.003541168,0.003178735,0.009811872,0.00368152,0.040051143,"1"
"157","3","0","1","0","0","0","0","0","0","0","1","0",37.663235,7.485,0.03045999,941.877174,5.128194748,0.033486761,0.023453854,0.021053389,0.064985963,0.02438343,0.265266612,"1"
"158","3","0","1","0","0","0","0","0","0","0","1","0",14.31917,7.485,0.003154297,97.5365,0.531052435,0.003467736,0.002428774,0.002180193,0.00672965,0.002525037,0.027469799,"1"
"159","3","0","1","0","0","0","0","0","0","0","1","0",12.58657,7.485,0.008332379,257.652,1.402825835,0.009160357,0.006415839,0.005759188,0.017777014,0.006670126,0.072564104,"1"
"160","3","0","1","0","0","0","0","0","0","0","1","0",9.36186,7.485,0.007840395,242.439,1.319996323,0.008619486,0.006037017,0.005419138,0.016727374,0.00627629,0.068279574,"1"
"161","3","0","1","0","0","0","0","0","0","0","1","0",7.7051,7.485,0.002841363,87.86,0.478367247,0.003123705,0.002187818,0.001963898,0.006062008,0.00227453,0.024744548,"1"
"162","3","0","1","0","0","0","0","0","0","0","1","0",7.89402,7.485,0.005003884,154.729,0.842445774,0.005501113,0.003852935,0.003458593,0.010675716,0.004005643,0.043577272,"1"
"163","3","0","1","0","0","0","0","0","0","0","1","0",24.14205,7.485,0.008929401,276.113,1.503339581,0.009816705,0.00687554,0.006171839,0.019050753,0.007148047,0.077763388,"1"
"164","3","0","1","0","0","0","0","0","0","0","1","0",7.286596,7.485,0.003985457,123.23742,0.670985036,0.004381486,0.003068757,0.002754675,0.008502916,0.003190385,0.034708106,"1"
"165","3","0","1","0","0","0","0","0","0","0","1","0",9.30742,7.485,0.004930828,152.47,0.830146302,0.005420799,0.003796683,0.003408099,0.010519853,0.003947162,0.042941056,"1"
"166","3","0","1","0","0","0","0","0","0","0","1","0",11.313119,7.485,0.005156653,159.452902,0.868165783,0.005669063,0.003970565,0.003564184,0.011001647,0.004127936,0.044907693,"1"
"167","1","0","0","0","0","0","0","0","0","0","1","0",4.14e-05,7.485,4.47e-08,0.001381,7.52e-06,4.91e-08,3.44e-08,3.09e-08,9.53e-08,3.58e-08,3.89e-07,"0"
"168","1","0","0","0","0","0","0","0","0","0","1","0",1.72e-05,7.485,1.86e-08,0.000575,3.13e-06,2.04e-08,1.43e-08,1.29e-08,3.97e-08,1.49e-08,1.62e-07,"0"
"169","1","0","0","0","0","0","0","0","0","0","1","0",0.00059408,7.485,6.41e-07,0.019812,0.000107869,7.04e-07,4.93e-07,4.43e-07,1.37e-06,5.13e-07,5.58e-06,"1"
"170","1","0","0","0","0","0","0","0","0","0","1","0",1.99e-05,7.485,2.15e-08,0.000665,3.62e-06,2.36e-08,1.66e-08,1.49e-08,4.59e-08,1.72e-08,1.87e-07,"1"
"171","1","0","0","0","0","0","0","0","0","0","1","0",4.61e-05,7.485,4.98e-08,0.001539,8.38e-06,5.47e-08,3.83e-08,3.44e-08,1.06e-07,3.98e-08,4.33e-07,"1"
"172","1","0","0","0","0","0","0","0","0","0","1","0",0.025132819,7.485,2.71e-05,0.838156,0.004563469,2.98e-05,2.09e-05,1.87e-05,5.78e-05,2.17e-05,0.000236055,"1"
"173","1","0","0","0","0","0","0","0","0","0","1","0",1.21e-05,7.485,1.3e-08,0.000402,2.19e-06,1.43e-08,1e-08,8.99e-09,2.77e-08,1.04e-08,1.13e-07,"1"
"174","1","0","0","0","0","0","0","0","0","0","1","0",3.39e-05,7.485,3.66e-08,0.001132,6.16e-06,4.02e-08,2.82e-08,2.53e-08,7.81e-08,2.93e-08,3.19e-07,"1"
"175","1","0","0","0","0","0","0","0","0","0","1","0",0.000171519,7.485,1.85e-07,0.00572,3.11e-05,2.03e-07,1.42e-07,1.28e-07,3.95e-07,1.48e-07,1.61e-06,"0"
"176","3","0","1","1","0","0","0","0","0","0","1","0",0.299858491,7.91483871,0.000323397,10,0.054446534,0.000355532,0.000249012,0.000223526,0.000689962,0.000258881,0.002816361,"1"
"177","3","0","1","1","0","0","0","0","0","0","1","0",1.049504719,7.950333333,0.001131888,35,0.190562869,0.001244362,0.000871541,0.00078234,0.002414868,0.000906084,0.009857263,"1"
"178","3","0","1","1","0","0","0","0","0","0","1","0",0.059971698,7.856,6.47e-05,2,0.010889307,7.11e-05,4.98e-05,4.47e-05,0.000137992,5.18e-05,0.000563272,"1"
"179","3","0","1","1","0","0","0","0","0","0","1","0",1.021917738,7.761612903,0.001102136,34.08,0.185553788,0.001211654,0.000848632,0.000761776,0.002351391,0.000882267,0.009598158,"1"
"180","3","0","1","1","0","0","0","0","0","0","1","0",1.298687125,7.44483871,0.001400631,43.31,0.235807938,0.00153981,0.00107847,0.00096809,0.002988226,0.001121215,0.012197659,"1"
"181","3","0","1","1","0","0","0","0","0","0","1","0",3.696445577,7.591935484,0.003986607,123.273,0.671178757,0.004382751,0.003069643,0.00275547,0.008505371,0.003191306,0.034718127,"1"
"182","5","0","1","1","0","0","0","0","0","1","1","0",184.0696341,7.554333333,0.198518633,6138.55,33.42227706,0.218245183,0.152857141,0.137212459,0.423536736,0.158915524,1.728837272,"0"
"183","5","0","1","1","0","0","0","0","0","1","1","0",148.8683462,7.810645161,0.160554133,4964.62,27.03063511,0.176508199,0.123624899,0.110972089,0.342540006,0.128524682,1.398216207,"1"
"184","5","0","1","1","0","0","0","0","0","1","1","0",120.7149323,7.586451613,0.130190748,4025.73,21.91870449,0.143127641,0.100245429,0.089985471,0.277760146,0.104218584,1.13379089,"1"
"185","5","0","1","1","0","0","0","0","0","1","1","0",139.8213157,7.981612903,0.150796934,4662.91,25.38792873,0.165781438,0.116111963,0.104228091,0.321723157,0.120713977,1.313243779,"1"
"186","5","0","1","1","0","0","0","0","0","1","1","0",125.178326,8.192,0.135004506,4174.58,22.72914115,0.148419737,0.10395197,0.093312653,0.288030233,0.108072031,1.175712423,"1"
"187","5","0","1","1","0","0","0","0","0","1","1","0",158.5456793,7.889354839,0.170991112,5287.35,28.7877881,0.187982287,0.131661257,0.118185939,0.364807155,0.136879555,1.489108625,"1"
"188","5","0","1","1","0","0","0","0","0","1","1","0",83.11657572,7.795555556,0.089641016,2771.86,15.09181694,0.098548532,0.069022586,0.061958235,0.191247858,0.071758246,0.780655836,"1"
"189","5","0","0","1","0","0","0","0","0","1","1","0",111.6004336,7.485,0.120360784,3721.77,20.26374764,0.132320886,0.092676466,0.083191179,0.256788056,0.096349631,1.048184782,"1"
"190","5","0","0","1","0","0","0","0","0","1","1","0",56.2747099,7.485,0.060692132,1876.7089,10.21802947,0.066723034,0.046732267,0.041949295,0.129485817,0.048584467,0.528548972,"1"
"191","5","0","0","1","0","0","0","0","0","1","1","0",7.826906335,7.485,0.008441299,261.02,1.421163428,0.0092801,0.006499706,0.005834472,0.018009393,0.006757317,0.073512654,"1"
"192","5","0","0","1","0","0","0","0","0","1","1","0",194.8441494,7.485,0.21013892,6497.87,35.37864992,0.231020164,0.161804634,0.14524419,0.448328458,0.168217643,1.830034754,"1"
"193","5","0","0","1","0","0","0","0","0","1","1","0",132.6409042,7.485,0.143052878,4423.45,24.08415203,0.157267866,0.110149127,0.098875541,0.305201322,0.114514808,1.245803199,"1"
"194","5","0","0","1","0","0","0","0","0","1","1","0",164.9148536,7.485,0.17786025,5499.756,29.94426514,0.195534003,0.136950417,0.122933762,0.379462366,0.142378348,1.548929822,"1"
"195","5","0","0","1","0","0","0","0","0","1","1","0",106.8140924,7.485,0.115198727,3562.15,19.39467207,0.126645882,0.08870174,0.07962326,0.245774879,0.092217369,1.003230028,"1"
"196","5","0","0","1","0","0","0","0","0","1","1","0",98.50471376,7.485,0.106237083,3285.04,17.88590417,0.116793731,0.081801374,0.073429135,0.226655337,0.085043512,0.925185849,"1"
"197","5","0","0","1","0","0","0","0","0","1","1","0",57.54764218,7.485,0.062064986,1919.16,10.449161,0.068232307,0.04778935,0.042898186,0.132414782,0.049683446,0.540504735,"1"
"198","5","0","0","1","0","0","0","0","0","1","1","0",83.9900635,7.485,0.09058307,2800.99,15.2504197,0.099584198,0.069747958,0.062609366,0.193257718,0.072512367,0.788859895,"1"
"199","5","0","0","1","0","0","0","0","0","1","1","0",85.56911831,7.485,0.092286077,2853.65,15.53713514,0.10145643,0.071059254,0.063786453,0.196891059,0.073875636,0.803690852,"1"
"200","3","1","0","0","0","0","0","0","0","1","1","0",370.6979606,7.431987634,0.399796808,12362.43,67.3091464,0.439524123,0.307839101,0.276332264,0.85296092,0.320040081,3.481706551,"1"
"201","3","1","0","0","0","0","0","0","0","1","1","0",301.5391979,7.608733333,0.325209259,10056.05,54.75170671,0.3575249,0.250407516,0.224778709,0.693829422,0.260332237,2.832146687,"1"
"202","3","1","0","0","0","0","0","0","0","1","1","0",737.8857777,7.431987634,0.795807936,24607.8,133.9809417,0.874886386,0.612763269,0.550047934,1.697845143,0.637049699,6.930444781,"1"
"203","3","1","0","0","0","0","0","0","0","1","1","0",485.4559042,7.431987634,0.523562959,16189.5,88.14621604,0.575588762,0.403137661,0.36187717,1.117014278,0.419115731,4.559547614,"1"
"204","3","1","0","0","0","0","0","0","0","1","1","0",512.2557568,7.431987634,0.552466532,17083.25,93.01237501,0.607364448,0.425393092,0.381854793,1.178679648,0.442253239,4.811259877,"1"
"205","3","1","0","0","0","0","0","0","0","1","1","0",603.8034537,7.405741935,0.65120049,20136.28,109.6350651,0.715909477,0.501417143,0.450097904,1.389327172,0.521290449,5.671103335,"1"
"206","3","1","0","0","0","0","0","0","0","1","1","0",475.5956574,7.458233333,0.512928708,15860.67,86.35585067,0.563897799,0.394949406,0.35452697,1.094326251,0.410602941,4.466937216,"1"
"207","3","1","0","0","0","0","0","0","0","1","1","0",588.5004755,7.431987634,0.634696267,19625.94,106.8564407,0.69776525,0.488709074,0.438690486,1.354115642,0.508078705,5.527373168,"1"
"208","3","1","0","0","0","0","0","0","0","1","1","0",724.2784993,7.431987634,0.781132521,24154.01,131.5102124,0.858752693,0.601463362,0.539904554,1.666535349,0.625301928,6.802641136,"1"
"209","3","1","0","0","0","0","0","0","0","1","1","0",676.092739,7.316777778,0.729164301,22547.06,122.7609266,0.801620455,0.56144841,0.503985068,1.555661876,0.583701013,6.350066008,"1"
"210","3","1","0","0","0","0","0","0","0","1","1","0",977.828944,7.431987634,1.054586031,32609.68,177.5484047,1.15937894,0.812019527,0.728910634,2.249944603,0.844203335,9.184063044,"1"
"211","3","1","0","0","0","0","0","0","0","1","1","0",746.6788281,7.007791667,0.805291219,24901.04,135.5775318,0.88531201,0.620065291,0.556602606,1.718077594,0.644641131,7.013031751,"1"
"212","3","1","0","0","0","0","0","0","0","1","1","0",761.6444656,7.431987634,0.821431621,25400.13,138.2949039,0.903056264,0.632493221,0.567758557,1.752512916,0.657561633,7.153593511,"1"
"213","3","1","0","0","0","0","0","0","0","1","1","0",904.6253902,6.666153846,0.975636184,30168.41,164.2565358,1.072583945,0.751229022,0.67434194,2.081506205,0.781003442,8.496513286,"1"
"214","3","1","0","0","0","0","0","0","0","1","1","0",1001.180424,7.7323,1.079770543,33388.43,181.7884286,1.187066006,0.831411322,0.74631771,2.303675408,0.864363709,9.403387155,"1"
"215","3","1","0","0","0","0","0","0","0","1","1","0",877.737679,7.431987634,0.946637856,29271.73,159.3744239,1.040704089,0.728900632,0.654298824,2.019638676,0.757790082,8.243975829,"1"
"216","3","1","0","0","0","0","0","0","0","1","1","0",1076.983451,7.741666667,1.161523915,35916.39,195.5522945,1.276943109,0.89436051,0.80282415,2.478095088,0.929807843,10.11535195,"1"
"217","4","0","0","1","0","0","0","0","0","0","1","0",834.237,7.573548387,0.983182709,30401.762,165.5270565,1.080880358,0.757039763,0.67955796,2.09760661,0.787044487,8.562233633,"1"
"218","4","0","0","1","0","0","0","0","0","0","1","0",367.73,7.570322581,0.167737419,5186.74,28.24000152,0.184405279,0.129155949,0.115937045,0.357865446,0.134274952,1.460773217,"1"
"219","4","0","0","1","0","0","0","0","0","0","1","0",234.08,7.904333333,0.086519915,2675.35,14.56635344,0.095117292,0.066619373,0.059800987,0.184589033,0.069259784,0.753475136,"1"
"220","4","0","0","1","0","0","0","0","0","0","1","0",556.743,8.171935484,0.70276883,21730.865,118.3170278,0.772602099,0.541124191,0.485741001,1.499347507,0.562571258,6.120196032,"1"
"221","4","0","0","1","0","0","0","0","0","0","1","0",1071.289,7.836333333,1.230021486,38034.457,207.0844352,1.352247199,0.947102878,0.850168422,2.624233701,0.984640617,10.71187607,"1"
"222","4","0","0","1","0","0","0","0","0","0","1","0",213.06,7.68516129,0.094323475,2916.65,15.88014831,0.103696282,0.072628028,0.065194666,0.20123782,0.075506587,0.821433926,"1"
"223","4","0","0","1","0","0","0","0","0","0","1","0",239.42,7.701333333,0.14074415,4352.06,23.69545823,0.154729722,0.108371432,0.09727979,0.300275682,0.112666655,1.225697198,"1"
"224","4","0","0","1","0","0","0","0","0","0","1","0",291.1,7.740967742,0.114919636,3553.52,19.34768471,0.126339058,0.088486843,0.079430357,0.245179442,0.091993955,1.000799508,"1"
"225","4","0","0","1","0","0","0","0","0","0","1","0",21.23,8.240344828,0.012516743,387.04,2.107298648,0.013760516,0.009637753,0.008651344,0.026704296,0.010019738,0.109004436,"1"
"226","4","0","0","1","0","0","0","0","0","0","1","0",323.0831,7.726013148,0.164203017,5077.45,27.64495535,0.180519668,0.126434499,0.113494131,0.350324849,0.131445639,1.429993208,"0"
"227","4","0","0","1","0","0","0","0","0","0","1","0",215.655,7.012580645,0.184595729,5708.029,31.07823944,0.202938778,0.14213666,0.127589202,0.393832415,0.147770144,1.607587017,"1"
"228","4","0","0","1","0","0","0","0","0","0","1","0",330.65,7.939666667,0.14929605,4616.5,25.13524237,0.164131414,0.1149563,0.103190707,0.318521042,0.11951251,1.300173048,"1"
"229","4","0","0","1","0","0","0","0","0","0","1","0",75.46,7.655806452,0.04038771,1248.86,6.799609832,0.044400987,0.031098088,0.027915249,0.086166617,0.032330639,0.351724058,"1"
"230","4","0","0","1","0","0","0","0","0","0","1","0",142.79,7.536451613,0.150607423,4657.05,25.35602307,0.165573096,0.115966043,0.104097105,0.321318839,0.120562273,1.311593392,"1"
"231","4","0","0","1","0","0","0","0","0","0","1","0",232.244,7.156333333,0.204300447,6317.334,34.39569397,0.224601529,0.157309074,0.141208743,0.435872156,0.163543906,1.7791893,"1"
"232","4","0","0","1","0","0","0","0","0","0","1","0",186.722,7.712173929,0.199012783,6153.83,33.50547137,0.218788437,0.153237631,0.137554006,0.424590999,0.159311094,1.733140671,"1"
"233","4","0","0","1","0","0","0","0","0","0","1","0",393.3745,7.802647839,0.184206068,5695.98,31.01263681,0.202510397,0.141836626,0.127319875,0.39300108,0.147458218,1.604193584,"0"
"234","4","0","0","1","0","0","0","0","0","0","1","0",251.363754,7.753749966,0.159197484,4922.67,26.8022319,0.175016741,0.122580294,0.110034398,0.339645614,0.127438676,1.386401572,"0"
"235","4","0","0","1","0","0","0","0","0","0","1","0",183.23,7.647,0.086400582,2671.66,14.54626267,0.0949861,0.066527488,0.059718506,0.184334437,0.069164257,0.752435899,"1"
"236","4","0","0","1","0","0","0","0","0","0","1","0",174.58,7.47516129,0.08538835,2640.36,14.37584502,0.093873285,0.065748081,0.059018871,0.182174855,0.068353959,0.743620689,"1"
"237","4","0","0","1","0","0","0","0","0","0","1","0",657.907,7.569677419,0.974223426,30124.725,164.0186861,1.071030803,0.750141214,0.673365467,2.078492105,0.779872519,8.484210013,"1"
"238","4","0","0","1","0","0","0","0","0","0","1","0",268.78,7.852580645,0.125861114,3891.85,21.18977429,0.138367777,0.096911659,0.086992907,0.268522933,0.100752683,1.096085449,"1"
"239","4","0","0","1","0","0","0","0","0","0","1","0",853.954,7.29,0.669120867,20690.41,112.6521109,0.73561058,0.515215634,0.462484142,1.427560047,0.535635833,5.827166346,"1"
"240","4","0","0","1","0","0","0","0","0","0","1","0",588.137,7.349333333,0.800437909,24750.967,134.7604364,0.879976433,0.616328296,0.553248086,1.707723124,0.640756023,6.970765776,"1"
"241","4","0","0","1","0","0","0","0","0","0","1","0",722.869,7.767419355,0.927895631,28692.187,156.2190132,1.020099472,0.714469327,0.64134454,1.9796524,0.742786803,8.0807556,"1"
"242","3","1","0","1","0","0","0","0","0","0","1","0",252.94,7.511764706,0.194509857,6014.5915,32.74736599,0.21383806,0.149770428,1.13,0.414984069,0.155706471,1.693926083,"1"
"243","3","1","0","1","0","0","0","0","0","0","1","0",251.5322,7.354285714,0.135229814,4181.5469,22.7670735,0.148667433,0.104125454,0.4494,0.288510923,0.108252391,1.177674554,"1"
"244","3","1","0","1","0","0","0","0","0","0","1","0",289.8412,7.31516129,0.198266147,6130.7427,33.37976902,0.217967609,0.15266273,0.572,0.422998062,0.158713408,1.726638454,"1"
"245","3","1","0","1","0","0","0","0","0","0","1","0",734.7934,7.641612903,0.303496859,9384.6639,51.09624211,0.333654966,0.23368921,0.4328,0.64750632,0.242951313,2.643060125,"1"
"246","3","1","0","1","0","0","0","0","0","0","1","0",326.6075,7.140967742,0.221308399,6843.2502,37.25912539,0.243299541,0.170405008,0.37,0.472158385,0.177158888,1.927306286,"1"
"247","3","1","0","1","0","0","0","0","0","0","1","0",739.9235,7.74,0.435053434,13452.6277,73.244895,0.478284155,0.33498631,1.6915,0.928180439,0.348263251,3.788745578,"1"
"248","3","1","0","1","0","0","0","0","0","0","1","0",354.1127,7.377333333,0.244117831,7548.5585,41.09928462,0.268375518,0.187968018,0.321,0.520821991,0.195417994,2.125946564,"1"
"249","3","1","0","1","0","0","0","0","0","0","1","0",163.96,7.269666667,0.211047609,6525.9683,35.53163542,0.232019149,0.162504314,0.56,0.450267134,0.168945056,1.83794825,"1"
"250","3","1","0","1","0","0","0","0","0","0","1","0",589.62,7.398064516,0.342066631,10577.31,57.58978674,0.376057369,0.263387505,1.34,0.729794391,0.273826679,2.978952319,"1"
"251","3","1","0","1","0","0","0","0","0","0","1","0",1536.66,7.29,0.592830958,18331.39,99.80806469,0.651739836,0.456473251,2.72,1.264796588,0.474565239,5.162781157,"1"
"252","3","1","0","1","0","0","0","0","0","0","1","0",1028.6115,7.299642857,0.569928536,17623.2063,95.95224991,0.62656163,0.438838641,0.4247,1.215934591,0.456231693,4.963331063,"1"
"253","3","1","0","1","0","0","0","0","0","0","1","0",445.01,7.407096774,0.271749534,8402.98,45.75131354,0.298752948,0.209244122,0.94,0.579773843,0.217537361,2.366582502,"1"
"254","3","1","0","1","0","0","0","0","0","0","1","0",576.46,7.725833333,0.312081015,9650.1013,52.54145675,0.343092119,0.240298914,1.49,0.665820497,0.249822988,2.717816879,"1"
"255","3","1","0","1","0","0","0","0","0","0","1","0",567.8698,7.505333333,0.258580034,7995.7556,43.53411783,0.284274812,0.199103753,0.321,0.5516769,0.206995087,2.251893411,"1"
"256","3","1","0","1","0","0","0","0","0","0","1","0",917.15,7.526,0.27781419,8590.51,46.77234939,0.305420243,0.21391384,4.11,0.592712704,0.222392161,2.419397719,"1"
"257","3","1","0","1","0","0","0","0","0","0","1","0",364.3538,7.517741935,0.301576329,9325.2777,50.77290483,0.331543596,0.232210423,0.9233,0.643408897,0.241413915,2.626334828,"1"
"258","3","1","0","1","0","0","0","0","0","0","1","0",314.44,7.206129032,0.274298814,8481.8083,46.18050631,0.301555548,0.211207039,0.74,0.585212698,0.219578078,2.388783397,"1"
"259","3","1","0","1","0","0","0","0","0","0","1","0",146.3605,7.765333333,0.156513855,4839.6874,26.3504204,0.172066443,0.120513929,0.0367,0.333920129,0.125290412,1.363030677,"1"
"260","3","1","0","1","0","0","0","0","0","0","1","0",698.1466,7.20516129,0.403528692,12477.8265,67.93744034,0.443626839,0.31071261,0.3208,0.860922842,0.32302748,3.514206371,"1"
"261","3","1","0","1","0","0","0","0","0","0","1","0",303.0788,7.597777778,0.227243901,7026.7865,38.25841693,0.249824846,0.174975279,1.0208,0.484821696,0.181910298,1.978996734,"1"
"262","3","1","0","1","0","0","0","0","0","0","1","0",182.1353,7.294193548,0.13767084,4257.0278,23.17804084,0.151351021,0.106005018,0.094,0.29371882,0.11020645,1.1989327,"1"
"263","3","1","0","1","0","0","0","0","0","0","1","0",650.59,7.164827586,0.430325449,13306.43,72.4488992,0.473086357,0.331345815,0.57,0.91809335,0.344478467,3.747571028,"1"
"264","3","1","0","1","0","0","0","0","0","0","1","0",484.1772,7.609032258,0.325322034,10059.5372,54.77069331,0.357648881,0.250494351,0.8524,0.694070025,0.260422514,2.833128808,"1"
"265","3","1","0","1","0","0","0","0","0","0","1","0",131.3162,7.281,0.099489274,3076.3857,16.74985383,0.1093754,0.076605636,0.157,0.21225898,0.079641845,0.866421266,"1"
"266","3","1","0","1","0","0","0","0","0","0","1","0",92.7138,7.670322581,0.067418785,2084.709,11.35051792,0.074118106,0.051911715,0.0307,0.143837037,0.053969198,0.587129309,"1"
"267","3","1","0","1","0","0","0","0","0","0","1","0",348.3348,7.447419355,0.180843465,5592.0023,30.44651427,0.198813656,0.139247459,0.2328,0.385827012,0.144766431,1.57490971,"1"
"268","3","1","0","1","0","0","0","0","0","0","1","0",1333.6016,7.681935484,0.451033214,13946.751,75.9352251,0.495851827,0.347290564,1.5367,0.962273078,0.361055174,3.927908536,"1"
"269","3","1","0","1","0","0","0","0","0","0","1","0",540.1818,7.571409161,0.400761879,12392.2717,67.47162411,0.440585091,0.308582194,0.2941,0.855019884,0.320812627,3.490111051,"1"
"270","3","1","0","1","0","0","0","0","0","0","1","0",541.7936,7.562666667,0.301764414,9331.0936,50.80457039,0.33175037,0.232355246,0.3709,0.643810172,0.241564478,2.627972795,"1"
"271","1","1","0","0","0","0","0","0","0","0","1","0",0.931390459,7.485,0.001004502,31.061,0.169116379,0.001104318,0.000773456,0.000694294,0.002143092,0.000804111,0.008747899,"1"
"272","1","1","0","0","0","0","0","0","0","0","1","0",0.411375864,7.485,0.000443668,13.719,0.0746952,0.000487755,0.000341619,0.000306655,0.000946559,0.000355159,0.003863766,"0"
"273","3","0","0","0","0","0","0","0","0","0","1","0",257.3997102,7.286,0.277604933,8584.0394,46.73711921,0.305190192,0.213752714,0.191875468,0.592266257,0.222224649,2.417575365,"1"
"274","3","0","0","0","0","0","0","0","0","0","1","0",942.2410126,7.41952381,1.016204538,31422.8558,171.0865583,1.117183525,0.782466204,0.702382046,2.168058221,0.813478686,8.849810507,"1"
"275","3","0","0","0","0","0","0","0","0","0","1","0",1503.203003,7.474666667,1.621200619,50130.4131,272.9427236,1.782297318,1.248306464,1.120544305,3.45880893,1.297782189,14.11853395,"1"
"276","3","0","0","0","0","0","0","0","0","0","1","0",1463.705646,7.464193548,1.578602819,48813.2132,265.7710267,1.735466628,1.215506632,1.091101483,3.367927118,1.263682359,13.74756291,"1"
"277","3","0","0","0","0","0","0","0","0","0","1","0",291.3130459,7.411612903,0.31418038,9715.0174,52.89490241,0.345400095,0.241915402,0.217155749,0.670299462,0.251503544,2.736099596,"1"
"278","3","0","0","0","0","0","0","0","0","0","1","0",136.7950838,7.629677419,0.14753315,4561.988,24.83844343,0.162193337,0.113598887,0.101972223,0.31475992,0.118101296,1.284820501,"1"
"279","3","0","0","0","0","0","0","0","0","0","1","0",402.5986821,7.718597484,0.434201656,13426.2892,73.101491,0.477347737,0.334330451,0.300112267,0.926363182,0.347581397,3.781327706,"1"
"280","3","0","0","0","0","0","0","0","0","0","1","0",162.7253288,7.632903226,0.175498854,5426.7374,29.54670418,0.192937958,0.135132167,0.121301607,0.374424359,0.140488033,1.528365148,"1"
"281","3","0","0","0","0","0","0","0","0","0","1","0",175.7140082,7.626,0.189507111,5859.8977,31.90511187,0.208338198,0.14591837,0.13098386,0.404310781,0.151701739,1.650358725,"1"
"282","4","1","0","0","0","0","0","0","0","0","1","0",4.317962272,8.23483871,0.004656911,144,0.784030088,0.005119663,0.00358577,0.003218772,0.009935455,0.003727889,0.040555598,"1"
"283","4","1","0","0","0","0","0","0","0","0","1","0",57.36292935,8.295806452,0.061865774,1913,10.41562193,0.068013299,0.047635958,0.042760495,0.131989766,0.049523975,0.538769856,"1"
"284","4","1","0","0","0","0","0","0","0","0","1","0",144.5617786,8.236,0.155909511,4821,26.24867399,0.171402046,0.120048591,0.107761811,0.332630769,0.12480663,1.35776763,"1"
"285","4","1","0","0","0","0","0","0","0","0","1","0",9.325599073,8.251,0.010057635,311,1.693287204,0.01105705,0.007744267,0.006951654,0.021457824,0.008051206,0.087588827,"1"
"286","4","1","0","0","0","0","0","0","0","0","1","0",25.45798589,8.044516129,0.027456373,849,4.622510727,0.030184679,0.021141102,0.018977344,0.058577789,0.021979015,0.239109048,"1"
"287","4","0","0","0","0","0","0","0","0","0","1","0",15.078,7.485,0.003491131,107.952,0.587761223,0.003838041,0.002688132,0.002413006,0.00744828,0.002794674,0.03040318,"1"
"288","4","0","0","0","0","0","0","0","0","0","1","0",33.486,7.485,0.009412103,291.039,1.584606478,0.010347372,0.007247215,0.006505474,0.02008059,0.007534453,0.081967088,"1"
"289","4","0","0","0","0","0","0","0","0","0","1","0",510.566,7.485,0.154832018,4787.682,26.06726903,0.170217484,0.119218934,0.107017067,0.330331953,0.12394409,1.348384079,"1"
"290","4","0","0","0","0","0","0","0","0","0","1","0",515.435,7.485,0.171718658,5309.847,28.91027646,0.188782128,0.132221458,0.118688805,0.366359363,0.13746196,1.495444592,"1"
"291","4","0","0","0","0","0","0","0","0","0","1","0",385.204,7.485,0.166803288,5157.855,28.08273271,0.183378324,0.128436678,0.115291391,0.35587249,0.133527173,1.452638158,"1"
"292","4","0","0","0","0","0","0","0","0","0","1","0",672.176,7.485,0.175225215,5418.276,29.50063479,0.192637128,0.134921469,0.121112473,0.373840554,0.140268984,1.525982112,"1"
"293","4","0","0","0","0","0","0","0","0","0","1","0",585.487,7.485,0.184309458,5699.177,31.03004337,0.202624061,0.141916235,0.127391337,0.393221661,0.147540983,1.605093974,"1"
"294","4","0","0","0","0","0","0","0","0","0","1","0",609.008,7.485,0.145116504,4487.261,24.43158081,0.159536552,0.111738096,0.100301882,0.30960404,0.116166755,1.26377468,"1"
"295","4","0","0","0","0","0","0","0","0","0","1","0",537.825,7.485,0.148830391,4602.101,25.05684481,0.163619483,0.114597748,0.102868852,0.317527566,0.119139747,1.29611777,"1"
"296","4","0","0","0","0","0","0","0","0","0","1","0",349.263,7.485,0.129289862,3997.873,21.76703278,0.142137235,0.099551757,0.089362795,0.275838119,0.103497419,1.125945353,"1"
