"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Fe","Cu","Cr","Zn","Ni","NH3N","HWsum"
"832","4","0","1","1","0","0","0","0","0","1","1","0",46.9347537445149,7.22504067058652,0.00976557385851629,1461.27091438098,6.34656973797636,0.117230137924517,0.891344827112236,0.0547221256901102,0.024451096908461,0.165483034182417,0.0995631030524093,0.630709627150326,100.777845094763
"833","1","0","1","1","0","0","0","0","0","1","1","0",11.3527933811834,7.473833334,0.00159680811811998,488.238723436603,2.23936519319631,0.0353223784319857,0.297815454029377,0.0182837144614951,0.00816958181302354,0.0552910654743016,0.00741106832928535,0.227026163757027,184.231185161115
"834","3","0","1","1","0","0","0","0","0","1","1","0",164.083148877101,7.38577667200263,0.00953811066183587,2916.36452073684,20.2913533185786,11.2110308947479,1.77892162506302,0.109212921116547,0.0866832454226978,0.330266512502079,0.0418662389193157,16.5683537225688,278.575248501186
"835","1","1","0","1","1","0","0","0","0","0","0","1",3.89981090192269,7.473833334,0.000548521324461097,167.715436362661,0.769246871902481,0.0121336298168113,0.102302923116408,0.00628065956944206,0.00280634246779732,0.0189930963164889,0.0025457845577339,0.077986014723785,79.2299646801681
"836","4","1","0","1","1","0","0","0","0","0","0","1",275.65039235251,6.95869205108592,0.0167101936104853,5109.29457635674,23.434389545612,0.369639746286345,3.11656329195374,0.191334444111171,0.085492605455583,0.578606990864339,0.0775549517965244,7.16769591688737,85.5955841743834
"837","5","1","0","1","1","0","0","0","0","0","0","1",45.7392870233768,7.37699712547699,0.0157250215239144,4808.06906925657,22.0527827964342,0.347847125170537,2.93282200609386,0.180054058267442,0.0804522708588068,0.54449441840518,0.0729825922762835,2.23570442636771,86.0806448508851
"838","4","0","1","1","0","0","0","0","0","1","1","0",35.748697688156,7.97253013008478,0.00648628253980777,1983.24016520046,9.09636778581127,0.143480548944777,1.2097352001119,0.0359281348171542,0.0331850837311267,0.113558711596936,0.0301039783892909,4.38291721780261,212.858306143287
"839","2","1","0","1","1","0","0","0","0","0","0","1",0.0838595584862225,7.473833334,1.17759081914974e-05,3.6064677932926,0.0165414948808478,0.000260914781093798,0.00219987065857264,0.000135055931552339,6.0315309456978e-05,0.000408417785771094,5.47624611002416e-05,0.00167697210639629,68.2072455470916
"840","2","1","1","1","1","0","0","0","0","1","1","0",48.7112098222692,7.24230848585271,0.00286252579774204,875.243327768981,4.01440801332865,0.0633208198845338,0.376164167290553,0.0327763833350906,0.0146452374998291,0.0488944638846442,0.0132854843047766,0.406979466395382,405.484853761597
"841","4","1","1","1","1","0","0","0","0","1","1","0",507.642850294476,7.51800658956542,0.0200281576302711,6123.79242366373,47.275538794501,0.397783057579273,3.73538585251998,0.229325673603005,0.10246795544441,0.693494777860417,0.00551444504574761,2.84750273648532,394.22761953409
"842","4","1","0","1","1","0","0","0","0","0","0","1",46.9359259054268,7.47244403588433,0.0162276216274212,4961.7438590358,22.4950212981306,0.342828650972613,3.02656042757199,0.246781550188647,0.0719584731403825,1.56288598882607,0.0755111104687925,0.925378223538591,73.2753352366714
"843","4","0","1","1","0","0","0","0","0","1","1","0",128.756311892085,7.20877053956822,0.00661559120271248,2022.77759343229,7.38294950485471,0.161935980733437,1.23385220816872,0.0757496011486369,0.0268984126520364,0.229071399198307,0.0237722405622469,0.751776805443215,296.743096517995
"844","3","0","1","1","0","0","0","0","0","1","1","0",10.6078554510885,8.64773243275989,0.00263127304174272,804.535856020655,3.69009975307485,0.0582053793502734,0.490750117794123,0.0301285080476099,0.0134621064023427,0.0911104386913969,0.0122122023961384,0.374101192833432,181.244620586467
"845","2","1","0","1","1","0","0","0","0","0","0","1",62.3252766823419,7.473833334,0.0087662579566713,2680.36354535681,12.2938073981069,0.19391500825224,1.63496594488391,0.0884737025251295,0.019510423299175,0.232777747740741,0.0149412660390553,1.24634246201193,73.3032995244786
"846","4","0","1","1","0","0","0","0","0","1","1","0",35.445754194893,7.98897160442655,0.00658303049906618,2012.82170029264,9.2320470282006,0.145620670640221,1.22777932080758,0.0448183642467819,0.0336800643697012,0.0907305823341361,0.0305530021017784,0.726599867550097,204.307167224497
"847","4","1","0","1","1","0","0","0","0","0","0","1",71.1037308184672,7.61979603499904,0.0183389511063094,5607.30215622021,25.7185607660339,0.599556096313521,3.42033754502156,0.209983985776524,0.0211470984595581,0.635004339713033,0.0905160145829125,1.41462128770351,69.00251279236
"848","3","1","0","1","1","0","0","0","0","0","0","1",1065.98344955913,6.65958784004575,0.0180493405127281,5518.75101710294,25.3124103975771,0.00343187205679715,3.36632319486975,0.206667895212138,0.0923439425654479,0.624976280738845,0.000968274462771653,3.95054616098478,65.7935719521148
"8491","2","1","0","1","1","0","0","0","0","0","0","1",241.680971437128,7.35107478260695,0.0160630426309353,4911.42221538903,36.4521607099685,1.06028381573837,2.99586527302185,0.18438764110383,0.0821816544570421,0.556198745099408,0.0745514098060434,2.28376261459581,74.0458632349074
"8501","4","0","1","1","0","0","0","0","0","1","1","0",381.199952950577,7.80269824506538,0.0702267326382005,21472.4660832672,15.7060213524342,1.30446677451788,13.0977571520482,0.677222267114929,0.728916936659078,0.632844337915804,0.0238976453637047,15.6187726864559,149.929226266354
"8511","4","0","1","1","0","0","0","0","0","1","1","0",2.94241835529065,7.50398712594667,0.000692318836836846,211.682905874681,0.456683191471672,0.0195469142031844,0.129122164094001,0.00803925513274631,0.00165633232198046,0.0264630225725171,0.00133190950173944,0.0282919223325502,166.371191763795
"852","3","1","0","1","1","0","0","0","0","0","0","1",16.3548107665423,7.63796152695232,0.00306036154591044,811.812092900861,3.7234730824663,0.035469178879236,0.495188471285057,0.0198311256305254,0.01358385755003,0.0919344430806041,0.00810772979035109,0.516816173119054,84.3256513269246
"8531","2","0","1","1","0","0","0","0","0","1","1","0",14.5735190831585,7.473833334,0.00204981368915982,626.749392055963,2.8746609106363,0.0453431452437936,0.38230407764183,0.0234707054199769,0.00554013172964503,0.0709768391695219,0.00951354801409392,0.29143225080215,161.937914041714
"854","4","0","1","1","0","0","0","0","0","1","1","0",1300.48598986625,7.12397766173517,0.0338655418093477,10354.6993160883,47.4930646085573,0.749126591011661,6.31615095015677,0.730407893845036,0.0106354185088275,1.94600312489385,0.00277686660846826,61.7442862968918,118.832256956973
"855","2","1","0","1","1","0","0","0","0","0","0","1",24.6602994835079,7.624413979,0.00760984507192588,2326.77981527352,10.6720534028195,0.168334451938017,1.41928723313294,0.10816885749929,0.0353540354371071,0.174808195608083,0.0915149971842766,1.08192953482372,74.2998669150472
"8561","3","1","0","1","1","0","0","0","0","0","0","1",15.0841098588933,7.49623751995432,0.00307345265705373,939.736126505461,4.31021193412976,0.0679866504056033,0.573219467217516,0.0351915293568807,0.0157243801920066,0.106421323608195,0.0141875491027761,0.436967977588404,73.5129205291905
"857","3","0","1","1","0","0","0","0","0","1","1","0",112.180115177408,7.04890860839121,0.0144526529796244,4419.03078535246,20.2684122643864,0.319701555115692,2.69551675460075,0.165485231952395,0.0739425865367616,0.500437402764492,0.0670773071507802,25.1550176469283,243.480344122105
"8581","3","0","1","1","0","0","0","0","0","1","1","0",46.6036931011755,7.49948459034026,0.00655496462396687,2004.2404417559,9.19268806057871,0.144999846207394,1.97634872024471,0.0750554163999436,0.0335364760163288,1.04190225961633,0.0304227461929253,0.931951925710462,174.492664300225
"8591","3","0","1","1","0","0","0","0","0","1","1","0",256.161394508318,7.16052924160729,2.17942448930717,6722.51383576244,30.8336122726936,0.486350566221324,4.10059344611152,0.232158910377338,0.103715825822339,0.761297561734314,0.0940076236236087,28.0865388749018,184.531017268717
"8601","3","1","0","1","1","0","0","0","0","0","0","1",139.817166291694,7.53944361012769,0.0168357037798747,7555.52260014947,34.6543064220214,0.546615861582343,4.60871144529084,0.14098399252391,0.108526313902597,0.767647428832402,0.0354061001030985,1.54479573881639,68.0705063309853
"8611","2","0","1","1","0","0","0","0","0","1","1","0",22.6521360470913,6.93674191800391,0.00361449840642851,1105.16602689404,3.8082937161088,0.0502084896626685,0.59056932019174,0.0413865993002941,0.0184924793814328,0.0793353791441134,0.0167755249384046,0.513891240241248,329.786801002431
"8621","4","1","0","1","1","0","0","0","0","0","0","1",228.291814816095,7.2789973433608,0.169404797437959,11404.1574262936,52.3065295219006,0.743277433886618,6.95629854210994,0.427066415989828,0.157029942393062,1.2914748040196,0.21083811380645,5.94209808131245,73.3316288956022
"863","3","0","1","1","0","0","0","0","0","1","1","0",107.030039466081,7.6605,0.0150541314424361,4602.93850790995,21.1119269844554,0.333006640850452,2.80769663480945,0.0564984166480817,0.0863322785093295,0.154579372629678,0.0957156661699992,2.14032075002332,151.832708029763
"8641","2","1","0","1","1","0","0","0","0","0","0","1",123.302428998877,7.73790818671639,0.0323990184948943,4495.62400084455,20.3312202417181,0.382110699135209,2.74223702118103,0.159997733941253,0.0788753151021879,0.283348680621227,0.0520748154137551,1.21624538064355,72.5516949443668
"865","3","1","0","1","1","0","0","0","0","0","0","1",309.71521660911,6.84334639225498,0.0161343264731832,4933.21798725921,22.626793250481,6.05365857680923,3.00916023992764,0.166958794523423,0.0825463581188413,0.416980871958772,0.0868380474729293,133.926175426709,72.4305017406838
"8661","3","1","0","1","1","0","0","0","0","0","0","1",97.9388671850064,7.93240982180409,0.0150766063367769,6822.74317092201,31.2933260818177,0.493601810743343,4.16173125350837,0.110007756521882,0.114163331200463,0.681526924663738,0.0461140766592083,1.48319087410562,86.3391602892289
"8671","3","1","0","1","1","0","0","0","0","0","0","1",88.065423860925,7.56387718770318,0.0176674604611054,5005.58349225111,22.9587062767159,0.362136609029203,3.05330169079231,0.0688995075487901,0.083757232752082,0.566862129256412,0.0278022527213571,1.37321292794538,75.28250286052
"868","1","1","0","1","1","0","0","0","0","0","0","1",9.9871814564154,7.473833334,0.00140473011784447,429.509157825727,1.96999502920342,0.0310734980066597,0.261991641855771,0.0160843917481557,0.00718687437204145,0.0486401786928229,0.00651960112960639,0.199717498086004,92.075582315526
"8691","4","0","1","1","0","0","0","0","0","1","1","0",78.7124995430204,7.78009969220845,0.0247766168189298,7095.36112382015,12.8472776074888,0.156592213277529,4.32802252703138,0.112836479873054,0.2066213569747,0.210856410168506,0.0169945168999912,2.99947477470578,110.195710454939
"870","4","0","1","1","0","0","0","0","0","1","1","0",99.7721911353106,7.43069575918373,0.0195565650686774,5920.81233799839,25.8427368650075,0.154741774761546,3.61157222768383,0.210502379870234,0.0322488909274924,0.61310929560118,0.0872364756776685,2.93189024723135,163.321578353146
"8711","3","1","0","1","1","0","0","0","0","0","0","1",22.5822971034488,7.94196441995409,0.00157824576108312,482.563030145353,2.21333294836721,0.0349117619157734,0.294353399105542,0.0180711695200078,0.00807461190607342,0.0546483155204682,0.00203732704756331,0.224387022842051,89.1341559087601
"872","4","1","0","1","1","0","0","0","0","0","0","1",225.645961598328,7.90909813578819,0.0147980384670041,5585.579029905,25.6189250542438,0.404097275223411,3.40708689058434,0.209170491920398,0.0934621597836091,0.63254428338001,0.0700769673925889,2.59723884654501,78.9125651026144
"8731","4","1","0","1","1","0","0","0","0","0","0","1",167.506726070834,7.76308289489127,0.0235603787693685,7203.80150817355,33.0410956438117,0.521170060569994,4.39416890342069,0.269770188073398,0.120539489052539,0.815801448427559,0.109347869933057,3.34969624768788,62.7527958147083
"8741","4","0","1","1","0","0","0","0","0","1","1","0",195.099049518774,7.473833334,0.0274413313402394,8390.43816441831,38.4837463264975,0.607019107739346,5.11799255260173,0.314207724301862,0.394078905052505,0.950183260543318,0.41198212313978,3.90147052321392,179.173667863226
"875","3","0","1","1","0","0","0","0","0","1","1","0",17.9035386790713,7.66221881164145,0.00260534606183659,796.608447571438,3.65373974776345,0.0576318594693621,0.485914563694105,0.0134257443906201,0.0146479476274444,0.0382959464069688,0.00393276516344001,0.37041502642456,115.219775221106
"8761","3","0","1","1","0","0","0","0","0","1","1","0",130.222662350754,7.02709755627585,0.0149376246456887,4567.31537053172,20.9485372147039,0.33042943038558,2.78596726364348,0.171038239253069,0.0764237968666879,0.517230033314986,0.0693281465977439,22.6876248217467,293.573100313329
"8771","2","0","1","1","0","0","0","0","0","1","1","0",26.3809442264106,7.70284194276583,0.00750825133549039,2295.71650297523,2.79794712533877,0.0913798387835619,1.40033925922292,0.107076698428925,0.0479635078747903,0.288829536590085,0.105455801765599,0.973021310356604,160.890269781466
"8781","2","1","0","1","1","0","0","0","0","0","0","1",78.1674242694618,7.473833334,0.0109945088723937,3361.67163003566,15.4187082654398,0.243205286375164,2.05054968886286,0.125888919039556,0.0562500480194217,0.380695744953781,0.0510274516710889,1.56314396367284,83.9399256410878
"879","2","1","0","1","1","0","0","0","0","0","0","1",33.1575707662171,7.3469878511915,0.0109824828286987,3357.99465105872,15.4018433586199,0.242939269752821,2.04830680842648,0.150568719055794,0.0234275601997071,0.243948921488095,0.0134186007822298,1.5614342052177,78.9484570439439
"880","2","1","0","1","1","0","0","0","0","0","0","1",24.6381517929405,7.62214665857914,0.00688432233335643,2104.94443745482,9.65457896044174,0.149044006817281,1.28397227219355,0.0962649792050663,0.0146389675151659,0.152037533644541,0.0597718297990149,0.925711701468582,87.6228809692105
"8811","3","1","0","1","1","0","0","0","0","0","0","1",19.8098244090273,7.3830578951076,0.00561124082247243,1715.68824204925,7.86920894882985,0.0727116152911913,1.04653409882888,0.0642496238013388,0.0116698018066631,0.19429476889845,0.0101507618141256,0.722398286706302,98.2986708593764
"882","5","1","0","1","1","0","0","0","0","0","0","1",22.8255069051036,7.70768834171119,0.00683590790393803,2090.14137245156,7.78332695755467,0.116211686481205,1.27494271063997,0.0782722610782448,0.0349738363025559,0.236700075237981,0.0317266525564496,0.793417832094128,69.6971013714364
"883","4","0","1","1","0","0","0","0","0","1","1","0",19.6536739787076,7.43970933088645,0.00260793712285064,797.400749302469,3.6573737341319,0.0186649901675421,0.486397851553347,0.0298613100712259,0.0133427158823423,0.0903024162777019,0.0121038968626898,0.198792661551425,204.699889756254
"8841","3","1","0","1","1","0","0","0","0","0","0","1",1.03457975119255,7.473833334,0.000145516843287162,44.493181521114,0.204073289272674,0.00321892722674325,0.027139913974536,0.00166619442368292,0.000744493436752269,0.00503867333546932,0.000675370348033644,0.0206888876028259,83.6478928029258
"885","2","0","1","1","0","0","0","0","0","1","1","0",12.6327106845824,7.473833334,0.00177683329666313,543.282902119584,2.49183189023867,0.0393046343134011,0.331391256297099,0.0203450258055819,0.00543568543229053,0.0615245962496598,0.00824659411294166,0.252621160631257,153.855376442991
