industry,time,staff,process_1,process_2,process_3,process_4,process_5,process_6,process_7,process_8,process_9,process_10,process_11,COD,pH,water,N,P,NH3N,Cr6,Cr,Fe,Cu ,Ni,Zn,HW17,HWsum
2614,202208,2,0,0,0,0,0,0,1,1,0,0,0,51.114,7.349607527,513,3.314251749,0.168875368,5.0066,0,0,0,0,0,0,0,289.3064
2614,202108,2,0,0,0,0,0,0,1,1,0,0,0,21.688,7.078064516,371,2.396856528,0.12213014,2.961,0,0,0,0,0,0,0,303.9428
2614,202109,2,0,0,0,0,0,0,1,1,0,0,0,46.98,7.405666667,564,3.643738765,0.185664147,7.517,0,0,0,0,0,0,0,330.8463
2614,202201,2,0,0,0,0,0,0,1,1,0,0,0,40.35,7.42875,61,0.394092313,0.020080697,7.4844,0,0,0,0,0,0,0,366.5239
2614,202211,2,0,0,0,0,0,0,1,1,0,0,0,26.744,7.349607527,680,4.393160213,0.22385039,6.0977,0,0,0,0,0,0,0,463.3768
2614,202010,2,0,0,0,0,1,1,1,0,0,0,1,0.1212,7.564535843,2,0.012921059,0.000658384,0.003905771,0,0,0,0,0,0,0,54.17
2614,202202,2,0,0,0,0,1,1,1,0,0,0,1,1.6114,7.564535843,5,0.032302649,0.001645959,0.009764429,0,0,0,0,0,0,0,56.052
2614,202110,2,0,0,0,0,1,1,1,0,0,0,1,13.04336,7.564535843,114,0.736500389,0.03752786,0.222628973,0,0,0,0,0,0,0,58.82
2614,202012,2,0,0,0,0,1,1,1,0,0,0,1,21.4453,7.564535843,261,1.686198258,0.085919047,0.509703175,0,0,0,0,0,0,0,59.61
2614,202211,2,0,0,0,0,1,1,1,0,0,0,1,233.5128023,7.564535843,1795,11.59665086,0.590899193,3.505429879,0,0,0,0,0,0,0,61.639
2614,202206,2,0,0,0,0,1,1,1,0,0,0,1,118.117338,7.564535843,2824,18.24453594,0.929637504,5.514949292,0,0,0,0,0,0,0,65.0733
2614,202204,2,0,0,0,0,1,1,1,0,0,0,1,13378.23503,7.564535843,696,4.496528689,0.229117459,1.359208466,0,0,0,0,0,0,0,68.982
2614,202212,2,0,0,0,0,1,1,1,0,0,0,1,221.8046395,7.564535843,1705,11.01520318,0.561271935,3.329670164,0,0,0,0,0,0,0,73.231
2614,202207,2,0,0,0,0,1,1,1,0,0,0,1,176.7932581,7.564535843,1359,8.779859896,0.447371589,2.653971703,0,0,0,0,0,0,0,74.633
2614,202107,2,0,0,0,0,1,1,1,0,0,0,1,8.486995,7.564535843,153,0.988461048,0.050366338,0.298791516,0,0,0,0,0,0,0,75.0915
2614,202208,2,0,0,0,0,1,1,1,0,0,0,1,300.5095116,7.564535843,2310,14.92382366,0.760432944,4.511166029,0,0,0,0,0,0,0,76.4925
2614,202210,2,0,0,0,0,1,1,1,0,0,0,1,252.2458628,7.564535843,1939,12.52696714,0.638302805,3.786645424,0,0,0,0,0,0,0,79.04
2614,202209,2,0,0,0,0,1,1,1,0,0,0,1,207.6247535,7.564535843,1596,10.31100544,0.525390034,3.11680562,0,0,0,0,0,0,0,87.16
2614,202201,2,0,0,0,0,1,1,1,0,0,0,1,8496.952255,7.564535843,41840,270.3085637,13.77338285,81.70873881,0,0,0,0,0,0,0,93.781
2614,202112,2,0,0,0,0,1,1,1,0,0,0,1,36.33723,7.564535843,240,1.550527134,0.07900602,0.468692574,0,0,0,0,0,0,0,98.187
2614,202108,2,0,0,0,0,1,1,1,0,0,0,1,22.93495,7.564535843,396,2.558369771,0.130359933,0.773342748,0,0,0,0,0,0,0,108.772
2614,202109,2,0,0,0,0,1,1,1,0,0,0,1,15.88978,7.564535843,119,0.768803037,0.039173818,0.232393401,0,0,0,0,0,0,0,138.7945
2614,202111,2,0,0,0,0,1,1,1,0,0,0,1,22.3756,7.564535843,172,1.111211113,0.056620981,0.335896345,0,0,0,0,0,0,0,140.22
2614,202203,2,0,0,0,0,1,1,1,0,0,0,1,132.794,7.564535843,26,0.167973773,0.008558986,0.050775029,0,0,0,0,0,0,0,148.4795
2614,202012,1,0,0,0,0,0,0,1,0,0,0,0,14.50736263,7.564535843,180,1.16289535,0.059254515,0.351519431,0,0,0,0,0,0,0,3.3
2614,202011,1,0,0,0,0,0,0,1,0,0,0,0,16.52227411,7.564535843,205,1.324408594,0.067484309,0.400341574,0,0,0,0,0,0,0,4.14
2614,202110,3,0,0,0,0,1,1,1,1,1,1,1,148.21138,7.364193548,1723,48.63882128,1.479128056,25.31446287,0,0,0,0,0,0,0,4.6425
2614,202208,3,0,0,0,0,1,1,1,1,1,1,1,746.246997,7.435483871,4910,161.961672,9.760904,70.690501,0,0,0,0,0,0,0,6.4125
2614,202202,3,0,0,0,0,1,1,1,1,1,1,1,740.219855,7.036,2781,78.50525942,2.387379643,40.85868906,0,0,0,0,0,0,0,6.415
2614,202209,3,0,0,0,0,1,1,1,1,1,1,1,136.58484,7.699,4404,91.323552,4.538024,22.033151,0,0,0,0,0,0,0,8.95
2614,202009,3,0,0,0,0,1,1,1,1,1,1,1,176.646219,7.364193548,2930,82.71140241,2.515290311,43.04780976,0,0,0,0,0,0,0,8.99
2614,202010,3,0,0,0,0,1,1,1,1,1,1,1,243.806731,7.364193548,3133,88.44191937,2.689557865,46.03030306,0,0,0,0,0,0,0,9.028
2614,202203,3,0,0,0,0,1,1,1,1,1,1,1,2839.635469,7.017741935,9708,274.0485647,8.333937998,142.6307635,0,0,0,0,0,0,0,11.1011
2614,202011,3,0,0,0,0,1,1,1,1,1,1,1,703.698705,7.364193548,4148,117.0945042,3.560895634,60.94276958,0,0,0,0,0,0,0,11.23
2614,202109,3,0,0,0,0,1,1,1,1,1,1,1,786.789215,7.364193548,3251,91.77295879,2.790856246,47.76396912,0,0,0,0,0,0,0,11.3683
2614,202207,3,0,0,0,0,1,1,1,1,1,1,1,9326.217196,7.503870968,146247,2753.691891,28.294329,1473.381425,0,0,0,0,0,0,0,13.4795
2614,202210,3,0,0,0,0,1,1,1,1,1,1,1,101.59366,7.243870968,4026,127.559693,6.786042,60.337339,0,0,0,0,0,0,0,16.177
2614,202106,3,0,0,0,0,1,1,1,1,1,1,1,901.466217,7.364193548,6518,183.9975839,5.595447865,95.76301161,0,0,0,0,0,0,0,17.298
2614,202211,3,0,0,0,0,1,1,1,1,1,1,1,151.216765,7.564666667,4876,154.264102,1.607783,106.81323,0,0,0,0,0,0,0,22.379
2614,202008,3,0,0,0,0,1,1,1,1,1,1,1,87.51241,7.364193548,1472,41.55330524,1.263654381,21.62674948,0,0,0,0,0,0,0,31.935
2614,202111,3,0,0,0,0,1,1,1,1,1,1,1,266.29648,7.364193548,2625,74.1015124,2.253459749,38.56672376,0,0,0,0,0,0,0,59.709
2614,202205,3,0,0,0,0,1,1,1,1,1,1,1,443.487953,7.364193548,4214,118.9576279,3.617554051,61.91244721,0,0,0,0,0,0,0,74.4185
2614,202212,3,0,0,0,0,1,1,1,1,1,1,1,129.321845,7.314516129,5979,148.403961,4.10452,101.413929,0,0,0,0,0,0,0,75.826
2614,202201,3,0,0,0,0,1,1,1,1,1,1,1,1041.672751,7.364193548,4074,115.0055472,3.497369531,59.85555528,0,0,0,0,0,0,0,125.3099
2614,202107,3,0,0,0,0,1,1,1,1,1,1,1,1218.394372,7.364193548,8011,226.1437013,6.877129924,117.6982949,0,0,0,0,0,0,0,405.087
2614,202202,3,0,0,0,0,1,1,1,0,0,0,0,833.813,7.606666667,3330.008,21.51361567,1.096211163,6.495,0,0,0,0,0,0,0,2.724
2614,202201,3,0,0,0,0,1,1,1,0,0,0,0,5940.713,7.631666667,31017.331,200.3883889,10.21064949,76.507,0,0,0,0,0,0,0,6.065
2614,202210,3,0,0,0,0,1,1,1,0,0,0,0,4427.286,7.248709677,31223.332,201.7192645,10.27846332,48.047,0,0,0,0,0,0,0,7.539
2614,202112,3,0,0,0,0,1,1,1,0,0,0,0,619.674,7.233333333,4611.998,29.79595017,1.518231696,13.353,0,0,0,0,0,0,0,12.423
2614,202208,3,0,0,0,0,1,1,1,0,0,0,0,2501.263,7.848387097,16522.434,106.743676,5.439048975,22.093,0,0,0,0,0,0,0,13.193
2614,202203,3,0,0,0,0,1,1,1,0,0,0,0,2279.938,7.590645161,23804.797,153.7915986,7.8363428,129.002,0,0,0,0,0,0,0,16.669
2614,202205,3,0,0,0,0,1,1,1,0,0,0,0,6113.514,7.354516129,51608.878,333.4206904,16.9892169,76.68,0,0,0,0,0,0,0,20.294
2614,202204,3,0,0,0,0,1,1,1,0,0,0,0,2114.592,7.794666667,17672.952,114.1766317,5.817790009,26.312,0,0,0,0,0,0,0,23.274
2614,202207,3,0,0,0,0,1,1,1,0,0,0,0,4344.87,7.749677419,32765.369,211.6816404,10.78608918,61.159,0,0,0,0,0,0,0,25.055
2614,202209,3,0,0,0,0,1,1,1,0,0,0,0,2692.378,7.435,17380.615,112.2879798,5.721555081,15.718,0,0,0,0,0,0,0,26.006
2614,202211,3,0,0,0,0,1,1,1,0,0,0,0,3246.83,7.557333333,21838.661,141.0893185,7.189107048,69.399,0,0,0,0,0,0,0,34.502
2614,202110,2,0,0,0,0,1,1,1,0,1,0,0,13.541,7.86516129,264.865,1.711168206,0.087191373,1.994,0,0,0,0,0,0,0,2.475
2614,202208,2,0,0,0,0,1,1,1,0,1,0,0,17.456,8.375806452,655.241,4.233203957,0.215699932,0.347,0,0,0,0,0,0,0,3.121
2614,202206,2,0,0,0,0,1,1,1,0,1,0,0,26.877,7.991666667,617.317,3.988194828,0.203215664,0.49,0,0,0,0,0,0,0,3.516
2614,202211,2,0,0,0,0,1,1,1,0,1,0,0,43.677,8.365333333,548.328,3.542489343,0.180505054,2.003,0,0,0,0,0,0,0,4.179
2614,202202,2,0,0,0,0,1,1,1,0,1,0,0,11.127,7.838928571,532.07,3.437454051,0.175153055,0.131,0,0,0,0,0,0,0,4.373
2614,202109,2,0,0,0,0,1,1,1,0,1,0,0,52.45,7.401,903.557,5.837456857,0.297443511,10.65,0,0,0,0,0,0,0,4.732
2614,202209,2,0,0,0,0,1,1,1,0,1,0,0,17.131,8.553,468.863,3.029103348,0.154345832,0.164,0,0,0,0,0,0,0,4.751
2614,202203,2,0,0,0,0,1,1,1,0,1,0,0,35.833,8.314193548,880.382,5.68773408,0.289814492,2.212,0,0,0,0,0,0,0,5.143
2614,202204,2,0,0,0,0,1,1,1,0,1,0,0,18.274,8.0002,497.626,3.214927565,0.163814374,0.137,0,0,0,0,0,0,0,6.538
2614,202111,2,0,0,0,0,1,1,1,0,1,0,0,33.685,7.583333333,797.029,5.149229546,0.262375372,2.862,0,0,0,0,0,0,0,6.569
2614,202205,2,0,0,0,0,1,1,1,0,1,0,0,27.989,8.087096774,917.892,5.93006855,0.302162474,0.203,0,0,0,0,0,0,0,6.78
2614,202201,2,0,0,0,0,1,1,1,0,1,0,0,9.441,7.740322581,485.383,3.135831299,0.15978408,0.444,0,0,0,0,0,0,0,11.372
2614,202210,2,0,0,0,0,1,1,1,0,1,0,0,23,8.271935484,576.178,3.722415096,0.189673045,1.656,0,0,0,0,0,0,0,11.963
2614,202112,2,0,0,0,0,1,1,1,0,1,0,0,15.782,7.866451613,702.312,4.537307552,0.231195317,0.623,0,0,0,0,0,0,0,12.534
2614,202107,2,0,0,0,0,1,1,1,0,1,0,0,53.487,7.434516129,1538.399,9.938872468,0.50642826,1.797,0,0,0,0,0,0,0,30.031
2614,202211,1,0,0,0,0,0,0,1,0,0,0,1,68.528,8.387666667,676.023,4.367466686,0.222541195,1.618,0,0,0,0,0,0,0,1.221
2614,202207,1,0,0,0,0,0,0,1,0,0,0,1,179.371,8.357741935,1116.712,7.21455107,0.367612378,3.114,0,0,0,0,0,0,0,1.42
2614,202107,1,0,0,0,0,0,0,1,0,0,0,1,76.566,8.396833334,838.229,5.415403371,0.275938072,1.886296296,0,0,0,0,0,0,0,2
2614,202110,1,0,0,0,0,0,0,1,0,0,0,1,54.393,8.396833334,524.129,3.386150984,0.172538943,1.179465983,0,0,0,0,0,0,0,2.38
2614,202111,1,0,0,0,0,0,0,1,0,0,0,1,187.742,8.450779286,863.737,5.580198563,0.284335095,0.175,0,0,0,0,0,0,0,3
2614,202209,1,0,0,0,0,0,0,1,0,0,0,1,243.553,8.406,1151.7,7.440592084,0.379130139,1.571,0,0,0,0,0,0,0,3.157
2614,202208,1,0,0,0,0,0,0,1,0,0,0,1,147.778,8.407419355,845.173,5.460265289,0.27822398,1.781,0,0,0,0,0,0,0,3.254
2614,202210,1,0,0,0,0,0,0,1,0,0,0,1,19.717,8.477419355,185.517,1.198538093,0.061070666,0.638,0,0,0,0,0,0,0,4.063
2614,202008,1,0,0,0,0,0,0,1,0,0,0,1,167.485,8.396833334,737.242,4.762973855,0.242693985,1.659041687,0,0,0,0,0,0,0,5.48
2614,202012,1,0,0,0,0,0,0,1,0,0,0,1,369.133,8.396833334,1824.008,11.7840579,0.600448387,4.104629564,0,0,0,0,0,0,0,7.7
2614,202206,1,0,0,0,0,0,0,1,0,0,0,1,271.192,8.142758621,1395.819,9.01773014,0.4594921,1.817,0,0,0,0,0,0,0,7.96
2614,202202,1,0,0,0,0,0,0,1,0,0,0,1,257.364,8.180372036,945.557,6.108799105,0.311269564,2.498,0,0,0,0,0,0,0,8.276
2614,202109,1,0,0,0,0,0,0,1,0,0,0,1,184.595,8.396833334,813.575,5.256125471,0.267822179,1.83081653,0,0,0,0,0,0,0,10.16
2614,202009,1,0,0,0,0,0,0,1,0,0,0,1,466.664,8.396833334,1675.546,10.82491474,0.551575921,3.770540287,0,0,0,0,0,0,0,21.64
2614,202010,1,0,0,0,0,0,0,1,0,0,0,1,475.025,8.396833334,1547.375,9.996862183,0.509383085,3.482112563,0,0,0,0,0,0,0,23.24
2614,202110,4,0,0,0,0,0,1,0,0,0,0,0,3063.443,7.249032258,16743.248,108.1702514,5.511739122,34.267,0,0,0,0,0,0,0,12.483
2614,202105,4,0,0,0,0,0,1,0,0,0,0,0,3151.021,7.178064516,13087.05,84.54927554,4.308148901,3.49,0,0,0,0,0,0,0,14.74
2614,202007,4,0,0,0,0,0,1,0,0,0,0,0,1868.36,7.976129032,8537.81,55.15877529,2.810576621,38.9,0,0,0,0,0,0,0,27.57
2614,202107,4,0,0,0,0,0,1,0,0,0,0,0,8974.913,7.68483871,34654.174,223.8843212,11.40786821,115.044,0,0,0,0,0,0,0,29.25
2614,202204,4,0,0,0,0,0,1,0,0,0,0,0,165.3532102,7.651612903,686.757,4.436814012,0.226074739,1.860941166,0,0,0,0,0,0,0,30.295
2614,202011,4,0,0,0,0,0,1,0,0,0,0,0,6489.956,7.658666667,21372.112,138.0751649,7.035522966,60.63,0,0,0,0,0,0,0,31.61
2614,202109,4,0,0,0,0,0,1,0,0,0,0,0,3601.532,7.453,14755.294,95.32701549,4.857321064,41.691,0,0,0,0,0,0,0,40.35
2614,202006,4,0,0,0,0,0,1,0,0,0,0,0,5440.92,7.987,24913.24,160.9527276,8.201233092,0.36,0,0,0,0,0,0,0,51.6
2614,202108,4,0,0,0,0,0,1,0,0,0,0,0,4671.079,7.452580645,26499.875,171.2032301,8.723540245,52.635,0,0,0,0,0,0,0,54.95
2614,202202,4,0,0,0,0,0,1,0,0,0,0,0,3001.86,7.719090909,11227.708,72.53694128,3.696068853,27.397,0,0,0,0,0,0,0,55.93
2614,202208,4,0,0,0,0,0,1,0,0,0,0,0,1054.553156,7.651612903,4379.847,28.29613173,1.441809502,11.86829924,0,0,0,0,0,0,0,56.438
2614,202111,4,0,0,0,0,0,1,0,0,0,0,0,3467.004,7.208,36576.125,236.3011428,12.04055862,56.531,0,0,0,0,0,0,0,58.672
2614,202212,4,0,0,0,0,0,1,0,0,0,0,0,870.336027,7.651612903,3614.743,23.3531546,1.189943577,9.795057136,0,0,0,0,0,0,0,60.906
2614,202004,4,0,0,0,0,0,1,0,0,0,0,0,10286.2,7.765,44187.54,285.4749156,14.54617365,119.7372757,0,0,0,0,0,0,0,63.69
2614,202201,4,0,0,0,0,0,1,0,0,0,0,0,6000.959,7.630333333,31353.181,202.5581578,10.32120854,77.463,0,0,0,0,0,0,0,63.982
2614,202206,4,0,0,0,0,0,1,0,0,0,0,0,961.4304513,7.651612903,3993.083,25.79743142,1.314489984,10.82026471,0,0,0,0,0,0,0,64.372
2614,202112,4,0,0,0,0,0,1,0,0,0,0,0,6070.338,7.17516129,43189.601,279.0277011,14.21766037,99.61,0,0,0,0,0,0,0,67.624
2614,202010,4,0,0,0,0,0,1,0,0,0,0,0,8593.579,7.710322581,27980.361,180.767954,9.210904024,128.38,0,0,0,0,0,0,0,69.785
2614,202210,4,0,0,0,0,0,1,0,0,0,0,0,1090.293162,7.651612903,4528.285,29.25511985,1.490674067,12.27052941,0,0,0,0,0,0,0,70.554
2614,202003,4,0,0,0,0,0,1,0,0,0,0,0,12875.477,7.589354839,51128.648,330.3181502,16.83112915,138.5459571,0,0,0,0,0,0,0,73.08
2614,202207,4,0,0,0,0,0,1,0,0,0,0,0,1144.292745,7.651612903,4752.56,30.70405515,1.564503547,12.87825905,0,0,0,0,0,0,0,75.815
2614,202205,4,0,0,0,0,0,1,0,0,0,0,0,1208.770088,7.651612903,5020.352,32.43413333,1.652658464,13.60390896,0,0,0,0,0,0,0,79.105
2614,202009,4,0,0,0,0,0,1,0,0,0,0,0,10583.074,8.104333333,35182.238,227.2958944,11.58170252,115.06,0,0,0,0,0,0,0,80.215
2614,202203,4,0,0,0,0,0,1,0,0,0,0,0,919.9477446,7.651612903,3820.794,24.68435321,1.257773866,10.35340425,0,0,0,0,0,0,0,80.376
2614,202008,4,0,0,0,0,0,1,0,0,0,0,0,13090.001,7.761290323,36280.851,234.3935163,11.94335686,167.45,0,0,0,0,0,0,0,80.85
2614,202012,4,0,0,0,0,0,1,0,0,0,0,0,4101.221,7.651612903,12437.965,80.3558426,4.094475474,37.46,0,0,0,0,0,0,0,99.85
2614,202106,4,0,0,0,0,0,1,0,0,0,0,0,7111.934,7.508666667,36342.809,234.7937978,11.96375292,98.48,0,0,0,0,0,0,0,122.52
2614,202009,3,0,0,0,0,0,0,1,0,0,0,0,151.633,8.62,457.048,2.95277219,0.25919105,12.73,0,0,0,0,0,0,0,5.046
2614,202108,3,0,0,0,0,0,0,1,0,0,0,0,446.11,7.457741935,7154.716,46.22325539,5.8,1.345,0,0,0,0,0,0,0,7.106
2614,202010,3,0,0,0,0,0,0,1,0,0,0,0,705.062,8.621612903,6513.537,42.0808994,3.693814422,5.849,0,0,0,0,0,0,0,8.164
2614,202110,3,0,0,0,0,0,0,1,0,0,0,0,288.303,7.289,4378.009,28.28425728,4.532,14.318,0,0,0,0,0,0,0,9.4685
2614,202107,3,0,0,0,0,0,0,1,0,0,0,0,671.624,7.109032258,10085.385,65.15692958,0.659,68.637,0,0,0,0,0,0,0,10.184
2614,202202,3,0,0,0,0,0,0,1,0,0,0,0,217.155,6.989192536,4737.707,30.6080969,5.698,11.707,0,0,0,0,0,0,0,11.12
2614,202012,3,0,0,0,0,0,0,1,0,0,0,0,415.594,7.516774194,5634.58,36.40237158,3.195359582,20.609,0,0,0,0,0,0,0,12.37
2614,202212,3,0,0,0,0,0,0,1,0,0,0,0,515.368,8.002258065,4143.887,26.77170514,1.416,41.6,0,0,0,0,0,0,0,13.094
2614,202211,3,0,0,0,0,0,0,1,0,0,0,0,435.86,7.792333333,4908.993,31.7146952,1.616,27.084,0,0,0,0,0,0,0,13.769
2614,202203,3,0,0,0,0,0,0,1,0,0,0,0,344.032,6.82483871,5842.965,37.74864906,4.569,8.958,0,0,0,0,0,0,0,13.8345
2614,202206,3,0,0,0,0,0,0,1,0,0,0,0,494.291,7.843,5838.766,37.7215213,3.115,8.749,0,0,0,0,0,0,0,16.715
2614,202201,3,0,0,0,0,0,0,1,0,0,0,0,272.453,6.976774194,5168.418,33.39071812,2.931,10.247,0,0,0,0,0,0,0,17.235
2614,202111,3,0,0,0,0,0,0,1,0,0,0,0,355.224,7.229,4703.159,30.38489852,3.529,22.213,0,0,0,0,0,0,0,18.046
2614,202205,3,0,0,0,0,0,0,1,0,0,0,0,284.659,7.84516129,4134.562,26.7114607,5.91,9.807,0,0,0,0,0,0,0,18.337
2614,202210,3,0,0,0,0,0,0,1,0,0,0,0,314.082,7.964193548,4220.567,27.26709856,1.785,1.777,0,0,0,0,0,0,0,19.561
2614,202208,3,0,0,0,0,0,0,1,0,0,0,0,281.678,7.861290323,4572.334,29.53969972,2.363,24.671,0,0,0,0,0,0,0,31.8485
2614,202204,3,0,0,0,0,0,0,1,0,0,0,0,193.732,7.187333333,3183.323,20.56595287,2.012,7.385,0,0,0,0,0,0,0,34.117
2614,202109,3,0,0,0,0,0,0,1,0,0,0,0,265.111,7.297586207,4148.948,26.80440188,2.688,8.785,0,0,0,0,0,0,0,34.522
2614,202112,3,0,0,0,0,0,0,1,0,0,0,0,297.304,6.94516129,5207.674,33.64433267,2.767,14.132,0,0,0,0,0,0,0,34.8855
2614,202209,3,0,0,0,0,0,0,1,0,0,0,0,253.386,7.994666667,3729.32,24.09338271,1.725,0.223,0,0,0,0,0,0,0,87.35
2614,202212,4,0,0,0,0,1,1,1,1,1,0,0,5168.34,7.496451613,42213.3,272.7202794,13.89627013,61.3153,0,0,0,0,0,0,0,2126.0398
2614,202204,4,0,0,0,0,1,1,1,1,1,0,0,9067.555,6.956666667,47427.4,306.4061275,15.61270884,117.887266,0,0,0,0,0,0,0,2143.4819
2614,202205,4,0,0,0,0,1,1,1,1,1,0,0,10635.4,6.953225806,44424.7,287.0070949,14.62424477,193.592,0,0,0,0,0,0,0,2209.3205
2614,202208,4,0,0,0,0,1,1,1,1,1,0,0,3307.18531,7.042580645,23575.9877,152.3133693,7.761020666,22.308398,0,0,0,0,0,0,0,2569.0974
2614,202211,4,0,0,0,0,1,1,1,1,1,0,0,4057.28,7.189,35946.1,232.2308475,11.83315959,90.793,0,0,0,0,0,0,0,2865.9521
2614,202209,4,0,0,0,0,1,1,1,1,1,0,0,7321.5,6.793333333,44054.6,284.6160528,14.5024109,60.3322,0,0,0,0,0,0,0,3188.0376
2614,202207,4,0,0,0,0,1,1,1,1,1,0,0,6419.67,6.944516129,43760.3,282.7147189,14.40552977,76.09713,0,0,0,0,0,0,0,3471.1514
2614,202204,4,0,0,0,0,1,1,1,0,1,0,0,836.26,7.299,17872,115.4625872,5.883314969,49.88,0,0,0,0,0,0,0,0.694
2614,202210,4,0,0,0,0,1,1,1,0,1,0,0,461.85,7.146666667,12036,77.75893577,3.962151912,11.53,0,0,0,0,0,0,0,1.621
2614,202107,4,0,0,0,0,1,1,1,0,1,0,0,1123.5,7.901290323,15097.9,97.54043173,4.970104133,25.04,0,0,0,0,0,0,0,2.484
2614,202006,4,0,0,0,0,1,1,1,0,1,0,0,829.02,7.033,10567,68.2684176,3.47856923,26.96,0,0,0,0,0,0,0,3.14
2614,202009,4,0,0,0,0,1,1,1,0,1,0,0,401.6,7.121666667,7212,46.59334038,2.374130906,12.38,0,0,0,0,0,0,0,3.864
2614,202001,4,0,0,0,0,1,1,1,0,1,0,0,148.2333888,7.562258065,2662,17.19793013,0.87630844,4.569545202,0,0,0,0,0,0,0,5.96
2614,202011,4,0,0,0,0,1,1,1,0,1,0,0,547.59,7.45,4220,27.26343544,1.389189188,18.54,0,0,0,0,0,0,0,15.973
2614,202211,4,0,0,0,0,1,1,1,0,1,0,0,647.165,7.471,17326.461,111.9381163,5.703728031,19.064,0,0,0,0,0,0,14.578,17.645
2614,202010,4,0,0,0,0,1,1,1,0,1,0,0,622.23,7.651612903,6021,38.89884947,1.982063531,12.4,0,0,0,0,0,0,16.82,18.7075
2614,202110,4,0,0,0,0,1,1,1,0,1,0,0,776.87,6.713666667,16337.61,105.549615,5.378206439,48.01,0,0,0,0,0,0,0,19.3777
2614,202212,4,0,0,0,0,1,1,1,0,1,0,0,250.798,7.217096774,10506.179,67.87548172,3.458547459,11.225,0,0,0,0,0,0,18.373,22.007
2614,202004,4,0,0,0,0,1,1,1,0,1,0,0,16.70549085,7.057333333,300,1.938158917,0.098757525,0.514975042,0,0,0,0,0,0,31.52,47.18
2614,202106,4,0,0,0,0,1,1,1,0,1,0,0,1163.45,7.858666667,8216.81,53.08494525,2.704906069,15.46,0,0,0,0,0,0,28.48,51.152
2614,202208,4,0,0,0,0,1,1,1,0,1,0,0,411.49,7.09483871,10403,67.20889073,3.424581783,12.28,0,0,0,0,0,0,60.5,61.401
2614,202108,4,0,0,0,0,1,1,1,0,1,0,0,507.54,8.093225806,12583.98,81.29917685,4.142542407,18.28,0,0,0,0,0,0,45.777,74.288
2614,202209,4,0,0,0,0,1,1,1,0,1,0,0,374.17,6.718666667,15649,101.1008297,5.151521707,9.55,0,0,0,0,0,0,60.026,75.469
2614,202201,4,0,0,0,0,1,1,1,0,1,0,0,899.72,7.027656871,12000,77.5263567,3.950301009,40.25,0,0,0,0,0,0,86.749,89.327
2614,202109,4,0,0,0,0,1,1,1,0,1,0,0,1103.56,7.217931034,18133.79,117.1538893,5.969494078,28.96,0,0,0,0,0,0,31.614,93.001
2614,202205,4,0,0,0,0,1,1,1,0,1,0,0,2362.95,7.427096774,12033,77.73955418,3.961164337,30.49,0,0,0,0,0,0,115.958,115.958
2614,202112,4,0,0,0,0,1,1,1,0,1,0,0,455.58,7.410547,7793,50.34690815,2.565391313,49.72,0,0,0,0,0,0,75.374,116.317
2614,202206,4,0,0,0,0,1,1,1,0,1,0,0,518.69,7.733666667,11184,72.25456444,3.68168054,14.34,0,0,0,0,0,0,123.264,124.632
2614,202003,4,0,0,0,0,1,1,1,0,1,0,0,148.8459235,7.231935484,2673,17.26899595,0.87992955,4.588427621,0,0,0,0,0,0,129.78,132.38
2614,202012,4,0,0,0,0,1,1,1,1,0,0,0,6485.084189,6.887741935,32965.204,212.9726803,0.254925,19.720749,0,0,0,0,0,0,0,14.028
2614,202208,4,0,0,0,0,1,1,1,1,0,0,0,315.427784,6.826206897,12144,78.45667298,0.154420589,0.685773,0,0,0,0,0,0,0,17.39
2614,202206,4,0,0,0,0,1,1,1,1,0,0,0,577.403994,6.826206897,18691,120.7537611,0.237670885,2.059534,0,0,0,0,0,0,0,18.28
2614,202209,4,0,0,0,0,1,1,1,1,0,0,0,383.556694,6.826206897,9334,60.30258445,0.118689211,0.790535,0,0,0,0,0,0,0,20.368
2614,202207,4,0,0,0,0,1,1,1,1,0,0,0,825.640026,6.826206897,16756,108.2526361,0.213065826,0.283004,0,0,0,0,0,0,0,21.247
2614,202010,4,0,0,0,0,1,1,1,1,0,0,0,1074.576708,6.219354839,27234.63,175.9501367,0.189217,97.196934,0,0,0,0,0,0,0,22.881
2614,202210,4,0,0,0,0,1,1,1,1,0,0,0,887.685012,6.826206897,21752,140.5294426,0.276593928,1.543937,0,0,0,0,0,0,0,26.272
2614,202211,4,0,0,0,0,1,1,1,1,0,0,0,804.620082,6.826206897,22593,145.9627481,0.287287909,1.051649,0,0,0,0,0,0,0,30.336
2614,202107,4,0,0,0,0,1,1,1,1,0,0,0,5035.203271,6.815862069,110987,717.0348126,4.433449,32.735713,0,0,0,0,0,0,0,31.675
2614,202009,4,0,0,0,0,1,1,1,1,0,0,0,614.699907,6.997931034,21950.945,141.8147327,0.199167,6.189571,0,0,0,0,0,0,0,31.758
2614,202105,4,0,0,0,0,1,1,1,1,0,0,0,4641.425171,6.505081967,46169,298.2761969,1.206253,71.329773,0,0,0,0,0,0,0,42.107
2614,202202,4,0,0,0,0,1,1,1,1,0,0,0,1060.231957,6.826206897,17239,111.3730719,0.219207554,2.068597,0,0,0,0,0,0,0,47.148
2614,202212,4,0,0,0,0,1,1,1,1,0,0,0,1008.441349,6.826206897,22618,146.1242613,0.287605804,9.509625,0,0,0,0,0,0,0,50.913
